record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
3ef9026a59a53d2205bdceab,603768.SH,常青股份,2024-06-30,0.089561746,-0.32168686,0.20982355,-0.20950872,0.3375483,-0.06919722,4,0.33754828572273254
1451c92a99c34d033e2fefb1,603787.SH,新日股份,2024-06-15,-0.006287284,0.061519407,-0.06480022,-0.04493911,-0.022114322,0.065976545,5,0.06597654521465302
2575d5c1d755257e39f3bc37,603803.SH,瑞斯康达,2024-06-30,0.0736209,0.2101978,-0.2788692,-0.09568182,0.0711626,0.0031056553,1,0.2101978063583374
154dfdb1741402c2a693e87a,603896.SH,寿仙谷,2024-06-30,-0.22402209,0.07924734,-0.01230928,0.4304213,-0.29552752,0.06742572,3,0.43042129278182983
0df7297240f14ca5893d9cd5,603903.SH,中持股份,2024-06-15,-0.06857344,0.3676107,-0.1359624,-0.06921645,-0.27393144,0.084550455,1,0.3676106929779053
73befab5b7e3aae33641bf26,603906.SH,龙蟠科技,2024-06-30,0.648059,-0.5799597,0.4973013,-0.11566253,0.2693936,-0.19387299,0,0.6480590105056763
cd38ba31b27c54c475a8255d,603920.SH,世运电路,2024-06-15,0.27574295,-0.42454222,0.061355993,-0.29386917,0.6879687,-0.18752028,4,0.6879686713218689
440b4b9196ba83553cee4e2b,603955.SH,大千生态,2024-06-15,-0.18340433,0.5232258,-0.26772094,-0.121081576,-0.3903698,0.19309062,1,0.5232257843017578
d3067d72215615c0f04a9e31,603960.SH,克来机电,2024-06-15,0.29940578,-0.28440982,-0.035907496,-0.311993,0.6005614,-0.14404668,4,0.6005613803863525
ef59f3a062d9098555461397,603991.SH,至正股份,2024-06-15,0.2133977,-0.48657066,0.38778436,-0.18670134,0.39836818,-0.16550703,4,0.3983681797981262
a95cbd9f6fb96c37a025e469,002859.SZ,洁美科技,2024-06-30,0.20617522,-0.58987856,0.33776486,-0.14998215,0.6297769,-0.23158482,4,0.6297768950462341
b84ade96b6d7c5d962858dab,002860.SZ,星帅尔,2024-06-30,0.31144992,-0.31176844,0.14399326,-0.18765967,0.4228706,-0.17925307,4,0.42287060618400574
d214b6a9d10fd0758c8df95e,002863.SZ,今飞凯达,2024-06-15,0.20327167,-0.41351458,0.2752288,-0.21728224,0.4365656,-0.13280655,4,0.4365656077861786
c52ec19b983d74182791446b,002868.SZ,*ST绿康,2024-06-30,-0.08943433,-0.03196789,0.106981814,0.26127216,-0.1725521,-0.012197772,3,0.2612721621990204
7b0ed47ee2e1baa31d8f47c9,002869.SZ,金溢科技,2024-06-15,0.05558899,0.28972977,-0.38164347,-0.14931811,0.08115192,-0.00049525313,1,0.2897297739982605
47ef7ccda06000ff33374e05,002870.SZ,香山股份,2024-06-30,0.14369051,-0.3916039,0.09879135,-0.15760095,0.53361046,-0.15391631,4,0.533610463142395
0aa361aa111318336cd85c49,002871.SZ,伟隆股份,2024-06-30,0.15555693,-0.22530335,0.24216475,-0.08827701,0.1489636,-0.07438327,2,0.242164745926857
541c38672f77856e97ed1637,002872.SZ,ST天圣,2024-06-30,-0.17908856,0.0835837,-0.07638976,0.32052743,-0.22103369,0.060456146,3,0.32052743434906006
7ce86edac335bf61a36fba6e,002876.SZ,三利谱,2024-06-30,0.17471747,-0.5057101,0.26957792,-0.14113325,0.5771186,-0.19835192,4,0.5771185755729675
1463874039d028cef370624c,002882.SZ,金龙羽,2024-06-15,0.6112596,-0.39009568,0.34446123,-0.1984461,0.21654426,-0.13637975,0,0.6112595796585083
ee358da7fe560c31a3fdfadb,002902.SZ,铭普光磁,2024-06-30,0.27356872,-0.19580871,-0.0041474816,-0.18394054,0.4011905,-0.15934806,4,0.40119048953056335
ccda17170ed90e818b875c30,002926.SZ,华西证券,2024-06-30,-0.21726137,0.38557902,-0.25084245,0.06678383,-0.33337653,0.1442672,1,0.38557901978492737
d8188d3216414f4a1acada18,003020.SZ,立方制药,2024-06-15,-0.27244508,0.058063667,-0.078742966,0.6015002,-0.3005887,0.06322959,3,0.6015002131462097
059bfe23b5c2e3512c4ad621,300585.SZ,奥联电子,2024-06-15,0.33888593,-0.35352096,-0.0013683578,-0.25357148,0.6396906,-0.2083089,4,0.6396905779838562
759d62e214a71d355aa5eb7e,300588.SZ,熙菱信息,2024-06-15,-0.12599099,0.38126457,-0.35545042,-0.03319734,-0.1228695,0.057068195,1,0.3812645673751831
8222d6c6a05e1305c3c3bd8f,300589.SZ,江龙船艇,2024-06-15,0.021777678,0.03600292,-0.0026179887,-0.09250636,0.0029590335,-8.937251e-05,1,0.03600291907787323
b8422b0a1bee7088940f3cc7,300590.SZ,移为通信,2024-06-15,0.047597487,0.15324079,-0.25590798,-0.06603001,0.09999223,-0.019568183,1,0.15324078500270844
f2d369c975a6a983bad99cb8,300601.SZ,康泰生物,2024-06-30,-0.14225183,0.1373212,-0.21028945,0.478155,-0.20495276,0.008782428,3,0.4781549870967865
a99cd0d09fa61c1e8c7773fc,300602.SZ,飞荣达,2024-06-15,0.2895584,-0.44508898,0.09806278,-0.28082034,0.6916501,-0.22582938,4,0.6916500926017761
baa60d97f5a646299674b1cf,300610.SZ,晨化股份,2024-06-15,0.06717291,-0.4988056,0.6292746,0.0953013,0.16652973,-0.17389806,2,0.6292746067047119
ff3dac0b52aba3c4302a0c40,300612.SZ,宣亚国际,2024-06-30,-0.24232842,0.4003883,-0.25659218,0.0271716,-0.3039565,0.15617941,1,0.40038830041885376
49086743c7b9bb5ef3f1e3ee,300613.SZ,富瀚微,2024-06-15,0.107031874,-0.10813519,-0.22482663,-0.115082994,0.45636308,-0.12385539,4,0.45636308193206787
093cb94a027c6d19b9ac6ca7,300616.SZ,尚品宅配,2024-06-30,-0.17371672,0.22884624,-0.0950875,0.03035149,-0.19238031,0.13506249,1,0.2288462370634079
e34abd371ccf08e2142df935,300618.SZ,寒锐钴业,2024-06-30,-0.017887171,-0.19597095,0.30458644,-0.0015119575,-0.030902123,-0.045547813,2,0.3045864403247833
a237d021f5f6a9ea6e08731d,300638.SZ,广和通,2024-06-15,0.13515204,0.013609114,-0.23450834,-0.15468773,0.32580626,-0.101106465,4,0.32580626010894775
91b2fc81892e58abb0a38d2c,300645.SZ,正元智慧,2024-06-15,-0.051930964,0.49212593,-0.4503453,-0.041329548,-0.071436614,0.026639331,1,0.492125928401947
175d17c950e8bf669c07b28e,300675.SZ,建科院,2024-06-15,-0.08772674,0.41896844,-0.24946854,-0.0960412,-0.22642586,0.115487866,1,0.41896843910217285
b1f2b526b66e1ab8a1452e46,300868.SZ,杰美特,2024-06-15,0.053582583,-0.18139853,-0.05066211,-0.121129975,0.42783603,-0.0747961,4,0.42783603072166443
7b52c345e0d48f5ade1972cd,300945.SZ,曼卡龙,2024-06-15,-0.24773774,0.24065042,-0.10467599,0.11246494,-0.2744994,0.10667248,1,0.24065041542053223
3e278511ff43c63ba0c81035,300996.SZ,普联软件,2024-06-30,-0.12678084,0.5577271,-0.43441996,0.014811472,-0.24175502,0.06615423,1,0.5577270984649658
06e0b7bb37b878f36695ac62,603058.SH,永吉股份,2024-06-15,-0.13350706,0.0019686446,0.11677857,0.08103585,-0.12915628,0.030323789,2,0.11677856743335724
ec51e231669605086dcc7de2,603081.SH,大丰实业,2024-06-15,0.10808941,0.21349461,-0.17590407,-0.22501762,0.057629567,0.04984267,1,0.21349461376667023
e869515ac4465aa3b16f1680,603127.SH,昭衍新药,2024-06-15,-0.2632949,0.25902092,-0.21039388,0.53623414,-0.3535556,0.0682414,3,0.5362341403961182
631ab3031f893841063df228,603139.SH,康惠股份,2024-06-15,-0.10188099,-0.065507695,0.07037145,0.36349496,-0.14033495,-0.022152998,3,0.36349496245384216
5641b28f0118686f2c6ed0b0,603200.SH,上海洗霸,2024-06-15,-0.036600187,0.1976732,-0.06016896,0.048268363,-0.17485556,0.035399884,1,0.19767320156097412
645fc1a18968ace798978622,603229.SH,奥翔药业,2024-06-15,-0.20557153,-0.07843182,0.052976962,0.6533954,-0.23223728,0.0015084771,3,0.653395414352417
daca2eb36ae44e897d80aa98,603232.SH,格尔软件,2024-06-15,-0.04975619,0.4195864,-0.39693546,-0.012044018,-0.08195995,0.025269482,1,0.4195863902568817
06d3ebb5dbed8c123e59bd91,603269.SH,海鸥股份,2024-06-15,0.24952185,-0.23087567,0.23448187,-0.21220772,0.22403967,-0.11027761,0,0.24952185153961182
103b28ddf18cde4937432662,603496.SH,恒为科技,2024-06-30,0.06343824,0.21201617,-0.30117342,-0.07809512,0.10937254,-0.027336054,1,0.21201616525650024
7213ee48e12674577e5c4ce7,603501.SH,豪威集团,2024-06-15,0.081147954,-0.18321936,-0.12303157,-0.1331415,0.4472657,-0.1070733,4,0.44726571440696716
771d5f0cd156633a7c3ffedb,603586.SH,金麒麟,2024-06-15,0.21719708,-0.4364821,0.29079103,-0.20318592,0.45986545,-0.15979403,4,0.4598654508590698
d5150b0925985de78aca321e,603680.SH,今创集团,2024-06-15,0.14818089,-0.11574524,0.050097268,-0.16931689,0.22690865,-0.0647359,4,0.22690865397453308
b457d40d662b1fe0dd74bed1,603717.SH,天域生物,2024-06-15,-0.116584346,0.09788133,-0.10255114,0.047014132,-0.12753777,0.05697646,1,0.09788133203983307
a42911aae82fc874ae1d6262,603721.SH,*ST天择,2024-06-30,0.12544899,-0.09542592,0.045510918,-0.065384485,0.10205143,-0.083493605,0,0.12544898688793182
9d95855c6157b4bae3d0b0da,603728.SH,鸣志电器,2024-06-15,0.661432,-0.36128226,0.02455102,-0.24877973,0.5070572,-0.16913417,0,0.6614320278167725
a1c7a1b44efed398445ae33b,603776.SH,永安行,2024-06-30,-0.06442281,0.18112619,-0.13241138,-0.025415175,-0.1341996,0.07120845,1,0.1811261922121048
95b224aa18e06585375e6175,603826.SH,坤彩科技,2024-06-15,0.024636764,-0.27336878,0.35412753,0.02975855,0.049052805,-0.087097146,2,0.35412752628326416
7718b273592ec64e091531cb,603855.SH,华荣股份,2024-06-15,0.20749947,-0.08259836,-0.033248838,-0.24507996,0.24983852,-0.05849009,4,0.24983851611614227
8568e03ed4a616b332e32b85,603879.SH,永悦科技,2024-06-15,0.16402422,-0.3079612,0.33401316,-0.1259091,0.23087884,-0.12763608,2,0.3340131640434265
f3c20edcf922b4184ee89d9e,603926.SH,铁流股份,2024-06-15,0.18065923,-0.28468764,0.20471735,-0.26480508,0.32060778,-0.10412291,4,0.3206077814102173
3c2435d799ec3ee116725d12,001332.SZ,锡装股份,2024-06-15,0.30182707,-0.2644446,0.23158011,-0.2926742,0.3052814,-0.11506483,4,0.305281400680542
a020b6775cd1eb042843f6c7,002866.SZ,传艺科技,2024-06-30,0.21356776,-0.2988099,0.14500216,-0.19167149,0.37522337,-0.14624423,4,0.3752233684062958
a53fac2a424d7c5b7216d4a7,002877.SZ,智能自控,2024-06-15,0.29504392,-0.2149851,0.050349675,-0.24945524,0.37200665,-0.1373042,4,0.3720066547393799
4803758b7a718d8c4a8a6d7a,002879.SZ,长缆科技,2024-06-15,0.5214811,-0.08040112,0.0027074865,-0.17154737,0.09256145,-0.084653094,0,0.5214810967445374
aa9b5eb36ffe4400a33c1f35,002880.SZ,卫光生物,2024-06-15,-0.15692915,-0.0056678355,-0.023079293,0.55849,-0.23077215,0.0009062728,3,0.558489978313446
4e03ab540e0be18113a7eb9f,002884.SZ,凌霄泵业,2024-06-15,0.1627147,-0.27776828,0.28992254,-0.08764136,0.2013061,-0.081098884,2,0.2899225354194641
e00089c6d8089192c0610c9c,002886.SZ,沃特股份,2024-06-15,0.16760711,-0.440007,0.40176883,-0.1410545,0.33611128,-0.16379051,2,0.40176883339881897
97e20c0d4ce60c4204aee5b1,002893.SZ,京能热力,2024-06-15,-0.16883314,0.40328214,-0.18050806,-0.06266049,-0.37144083,0.16740683,1,0.40328213572502136
51b673a9cf364d91c63905e6,002900.SZ,哈三联,2024-06-30,-0.16448805,0.0068815146,-0.045136336,0.47144344,-0.20404813,0.0031413585,3,0.47144344449043274
978529a1432598dfd8a29555,002935.SZ,天奥电子,2024-06-15,0.10296124,0.006010726,-0.0950762,-0.11191974,0.17975545,-0.074687764,4,0.17975544929504395
41fc2c36d85150f22139621f,002965.SZ,祥鑫科技,2024-06-15,0.3000544,-0.4959348,0.2648725,-0.28398624,0.5834953,-0.17991488,4,0.5834953188896179
fe62b086628fd3e52071570c,003025.SZ,思进智能,2024-06-15,0.15068218,-0.22654067,0.10744685,-0.11651689,0.26072326,-0.09911615,4,0.2607232630252838
8f94652dbf9a0e79fa3dbfcb,300498.SZ,温氏股份,2024-06-15,-0.17468601,0.14831276,-0.039891887,0.19944382,-0.2742349,0.07627961,3,0.19944381713867188
9208cc414f579e07071e9c0b,300584.SZ,海辰药业,2024-06-15,-0.25142613,0.06399778,-0.11222781,0.66333133,-0.29966137,0.049689427,3,0.6633313298225403
50faceab4d54323daa30c61a,300591.SZ,万里马,2024-06-15,-0.11787444,0.18749222,-0.14862925,-0.012289576,-0.057808854,0.043324005,1,0.1874922215938568
93e3f1d9e443030a2e7d667a,300595.SZ,欧普康视,2024-06-30,-0.097408645,-0.009214095,-0.09550008,0.35466185,0.021871347,-0.055918097,3,0.35466185212135315
0fefa94df6d286f9f0365cee,300599.SZ,雄塑科技,2024-06-15,-0.0007637937,-0.118608415,0.34204534,-0.035740074,-0.06432797,-0.0061324853,2,0.3420453369617462
2786da6c3f721b4591d3e81c,300605.SZ,恒锋信息,2024-06-15,-0.09046821,0.53105175,-0.45161653,-0.05177968,-0.15385956,0.045643926,1,0.531051754951477
cb148cad4cb43d66ff966a8f,300608.SZ,思特奇,2024-06-15,-0.10220166,0.52174175,-0.46341133,-0.009208362,-0.13446717,0.051719755,1,0.5217417478561401
b027d0dd915c35939e392747,300609.SZ,汇纳科技,2024-06-15,-0.17925033,0.5297481,-0.4063499,0.029323362,-0.25030476,0.09997743,1,0.5297480821609497
534b5f1ec0c59b579348a82a,300611.SZ,美力科技,2024-06-15,0.25983068,-0.46970874,0.22381674,-0.2592113,0.59042567,-0.19443479,4,0.5904256701469421
96a7ff7f9ac7818feff1d675,300622.SZ,博士眼镜,2024-06-15,-0.13969614,0.16965157,-0.1585268,0.07556577,-0.1269567,0.085612535,1,0.1696515679359436
8dd9986dd03bd5928b77bce0,300639.SZ,凯普生物,2024-06-30,-0.1652898,0.20854193,-0.26153576,0.3877762,-0.1872304,0.104077086,3,0.3877761960029602
304ef1283941b8738c0af228,301098.SZ,金埔园林,2024-06-30,-0.22008605,0.5217447,-0.27822942,-0.031355277,-0.4092302,0.18428546,1,0.5217447280883789
8c2545979ba90dec11640744,601108.SH,财通证券,2024-06-30,-0.22832617,0.42528695,-0.26876003,0.059368927,-0.35899764,0.16070236,1,0.4252869486808777
1fd467d2239cfc9bbbb4fcf9,601121.SH,宝地矿业,2024-06-30,-0.09109502,0.009515055,0.13610607,0.008632991,-0.1835694,0.036346134,2,0.13610607385635376
426471e512c7dbe78d3a526f,603042.SH,华脉科技,2024-06-15,0.16122167,0.019816952,-0.1086004,-0.11753118,0.16378817,-0.06932105,4,0.16378816962242126
e320e66200cad638f9267e10,603063.SH,禾望电气,2024-06-15,0.70863366,-0.09872324,-0.0867624,-0.19998854,0.24447729,-0.10251942,0,0.7086336612701416
2fcd3461dc4eceac363615c7,603079.SH,圣达生物,2024-06-15,-0.08317075,-0.16934727,0.2284081,0.4404597,-0.15875214,-0.033173434,3,0.4404596984386444
55fb59c7ca2e747eb7546c2e,603093.SH,南华期货,2024-06-15,-0.14505707,0.22715467,-0.1112834,0.064509876,-0.24601933,0.08708396,1,0.2271546721458435
a42ab0b9d561ff4611fc7d76,603196.SH,璞源材料,2024-06-15,-0.19548266,0.20144448,-0.14518732,0.0875619,-0.2011377,0.15875088,1,0.20144447684288025
4c30a76a38d1339d644f3fcc,603316.SH,诚邦股份,2024-06-30,-0.1868257,0.5559305,-0.28246793,-0.118779145,-0.40707588,0.20286193,1,0.555930495262146
5718623a04c63281b90d88f0,603331.SH,百达精工,2024-06-30,0.32090554,-0.5254811,0.3648346,-0.2617356,0.52728844,-0.17865302,4,0.5272884368896484
307ef06498f225a921c2f2d1,603335.SH,迪生力,2024-06-15,0.1740565,-0.44148523,0.39513838,-0.17976502,0.3711279,-0.1280978,2,0.39513838291168213
59044e5c18408470692fa699,603357.SH,设计总院,2024-06-15,-0.0962327,0.47066098,-0.28072196,-0.14905962,-0.25721386,0.12323123,1,0.4706609845161438
7f41a39fa9fe6a53b5df0391,603387.SH,基蛋生物,2024-06-15,-0.09471955,0.022125527,-0.111702144,0.49893388,-0.09528782,-0.032062672,3,0.498933881521225
30e3429639d330740ce8c2ef,603488.SH,展鹏科技,2024-06-15,0.21364512,-0.08360224,-0.010588688,-0.1814474,0.22176471,-0.06405398,4,0.2217647135257721
e71eae9c8d4764d27db77085,603587.SH,地素时尚,2024-06-30,-0.23721717,0.25092253,-0.13747014,0.07842604,-0.26952106,0.17993887,1,0.2509225308895111
144511cd416fa6394ac7ab01,603619.SH,中曼石油,2024-06-15,-0.030736107,0.15718544,-0.0761816,-0.0650259,-0.11688831,0.047546577,1,0.15718543529510498
5ce910225aba395dfd76938b,603679.SH,华体科技,2024-06-15,0.27357683,0.30656096,-0.363185,-0.12856306,-0.07893627,0.050731573,1,0.3065609633922577
61779eb6c853d26824aee2f6,603711.SH,香飘飘,2024-06-15,-0.13992283,0.110898025,-0.051114514,0.0786052,-0.1582753,0.08327556,1,0.11089802533388138
574cd4a0aabf8af863ad5024,603725.SH,天安新材,2024-06-15,-0.0119715445,-0.2256152,0.37973413,-0.05884201,0.06341823,-0.021509236,2,0.3797341287136078
e514f9f40e038b38ad0d095d,603767.SH,中马传动,2024-06-15,0.27021006,-0.487229,0.2840687,-0.284653,0.55486983,-0.1704001,4,0.5548698306083679
0d3ec48c3aed34be128a41f4,603856.SH,东宏股份,2024-06-15,0.14842826,-0.27317876,0.41549954,-0.11927883,0.1230168,-0.10391187,2,0.4154995381832123
0f90672ff852969baac38f6f,603880.SH,南卫股份,2024-06-15,-0.051235855,-0.19659,0.16662583,0.47205788,-0.021498432,-0.08273898,3,0.47205787897109985
a9010554d1e0be68a7daf8c9,603938.SH,三孚股份,2024-06-15,0.1283901,-0.4199509,0.5207363,-0.055998046,0.15979151,-0.14313714,2,0.5207362771034241
8f76b6a17d4c413e6ce70790,603970.SH,中农立华,2024-06-15,-0.22020124,0.27566668,-0.11289446,0.27585483,-0.3891307,0.10827649,3,0.27585482597351074
4c4516974f4c5a7870ac9e9b,603978.SH,深圳新星,2024-06-15,0.08689797,-0.34291124,0.40588358,-0.06632827,0.13241589,-0.096431285,2,0.4058835804462433
7f256876d57a3640b4f90574,603985.SH,恒润股份,2024-06-15,0.69617975,-0.5460319,0.43266937,-0.23416902,0.34091514,-0.18714674,0,0.6961797475814819
5c3fc7486259f525db9162a7,605303.SH,园林股份,2024-06-15,-0.2202934,0.527279,-0.23396008,-0.07663996,-0.43983877,0.21175012,1,0.5272790193557739
cccc928b39418901e1abb80c,002883.SZ,中设股份,2024-06-15,-0.0663989,0.42965156,-0.19219974,-0.15079974,-0.27643004,0.11615294,1,0.42965155839920044
0cf558a11a6176b9ac53d6c9,300514.SZ,友讯达,2024-06-15,0.14002399,0.071232565,-0.17158441,-0.10844848,0.13977307,-0.058744825,0,0.14002399146556854
19e64ea9326d994ee0bc3232,300603.SZ,立昂技术,2024-06-15,-0.063201986,0.21748874,-0.19499372,-0.035941236,-0.094029166,0.0435613,1,0.21748873591423035
aa10d327dd81adf0dfd1a87e,300620.SZ,光库科技,2024-06-15,0.23026347,-0.26824957,0.040453307,-0.1408344,0.4534955,-0.20594686,4,0.45349550247192383
08c013516239587f7bf732ff,300621.SZ,维业股份,2024-06-15,-0.14344049,0.3175418,-0.21869247,-0.049831856,-0.2158989,0.12700044,1,0.31754180788993835
3999c4fce305e9b3bdf1e682,300625.SZ,三雄极光,2024-06-15,0.0035420507,0.052253067,-0.0570961,-0.09283977,0.06976303,0.02198138,4,0.06976302713155746
e90f291c882a3454795bde9e,300626.SZ,华瑞股份,2024-06-15,0.7382746,-0.5426162,0.2693384,-0.2820847,0.52865803,-0.2385274,0,0.7382745742797852
06c762e028e89ec1489a328e,300627.SZ,华测导航,2024-06-15,0.093459904,0.15365848,-0.29134864,-0.05790823,0.1479228,-0.04658752,1,0.15365847945213318
e1c41242ce6556ffcbb799f6,300628.SZ,亿联网络,2024-06-15,0.021467913,0.16088529,-0.28871983,-0.0171816,0.13626301,-0.05164985,1,0.160885289311409
340f3a903475972162ce6e5c,300633.SZ,开立医疗,2024-06-15,0.037340827,-0.04002274,-0.22076383,0.3522503,0.19930539,-0.12998563,3,0.3522503077983856
4f08fe37133c85a6bcb104ca,300635.SZ,中达安,2024-06-15,-0.06563811,0.23410478,-0.17666781,-0.019457288,-0.13505703,0.05717543,1,0.23410478234291077
b1f5f10f500d8f7c0160e644,300636.SZ,同和药业,2024-06-15,-0.09100969,-0.12231374,0.101130806,0.47658932,-0.11491323,-0.051963165,3,0.4765893220901489
7a6bf5dca795b95e682370ea,300637.SZ,扬帆新材,2024-06-15,0.02926023,-0.4914376,0.6050985,0.10727533,0.17550738,-0.17669776,2,0.6050984859466553
8710dbc7841a53b857e6334d,300643.SZ,万通智控,2024-06-15,0.2718312,-0.19150636,-0.10117363,-0.25300333,0.56966335,-0.16979457,4,0.5696633458137512
90feb9b95bf6527d6f9c238f,300648.SZ,星云股份,2024-06-15,0.5538914,-0.23576094,-0.04698201,-0.13746259,0.35796103,-0.1756031,0,0.5538914203643799
ed675c433dfa78edebd32fb9,300650.SZ,太龙股份,2024-06-15,-0.021996593,0.13451606,-0.12826596,-0.11999416,0.028297987,0.0632518,1,0.13451606035232544
15f36a81b1400206ba003ab6,300652.SZ,雷迪克,2024-06-15,0.32393217,-0.4867726,0.2033484,-0.22104368,0.61323154,-0.22203603,4,0.6132315397262573
b9c007c85601deef027b7bf2,300653.SZ,正海生物,2024-06-15,-0.05830351,-0.17954282,0.09794706,0.48221147,0.0076061087,-0.10799357,3,0.48221147060394287
d5c7cf6694bbc377c3bbfbe9,300661.SZ,圣邦股份,2024-06-30,0.13223366,-0.24038565,-0.10112116,-0.10469849,0.5014386,-0.16351773,4,0.5014386177062988
d64faf83a5568fcd80ce5e28,300662.SZ,科锐国际,2024-06-15,-0.20239484,0.34437025,-0.21095057,0.06768723,-0.277716,0.11150824,1,0.3443702459335327
27b98069495929c2bd8388d3,300663.SZ,科蓝软件,2024-06-15,-0.1419363,0.5342858,-0.4509653,0.029930392,-0.19087118,0.059234172,1,0.5342857837677002
c2becab4e469dd763dc50b75,300670.SZ,大烨智能,2024-06-30,0.5752375,0.1389388,-0.28482506,-0.16381994,0.12015565,-0.06356392,0,0.575237512588501
7e37d1297e99e9b2cfe70447,300676.SZ,华大基因,2024-06-30,-0.08184075,0.18830241,-0.27847347,0.30336982,-0.07476871,-0.009876087,3,0.30336982011795044
bbcd52e9974cfc933f320420,300685.SZ,艾德生物,2024-06-15,-0.116523415,0.06517071,-0.16416952,0.4735866,-0.09214493,-0.03597398,3,0.4735865890979767
2cceac5acbcbfe41bf19a88b,300695.SZ,兆丰股份,2024-06-15,0.31637454,-0.41661432,0.2054285,-0.23499314,0.543742,-0.18118577,4,0.5437420010566711
d43e2af87d602f97d0d08054,300699.SZ,光威复材,2024-06-30,0.12699229,-0.2890971,0.30105674,-0.10895206,0.1926193,-0.11635809,2,0.30105674266815186
95d852b23da1ab92075fa316,300700.SZ,岱勒新材,2024-06-15,0.12693056,-0.29252386,0.2784554,-0.074461475,0.19278824,-0.11771154,2,0.2784554064273834
46ccb0e684b6a51264169e97,300701.SZ,森霸传感,2024-06-15,0.16790232,-0.25407553,-0.021628624,-0.16559921,0.4860109,-0.16306049,4,0.48601090908050537
8536ea6fed3a708dc8c783ca,300708.SZ,聚灿光电,2024-06-15,0.22118467,-0.5062957,0.21204671,-0.124023825,0.60929495,-0.23879437,4,0.6092949509620667
a5535f2597591f650a5aa53d,300767.SZ,震安科技,2024-06-15,0.049744107,-0.06767319,0.08240788,-0.08420338,0.041483887,-0.02039545,2,0.0824078768491745
5303fa6c730e1cd1c969a2e3,300801.SZ,泰和科技,2024-06-15,0.10368798,-0.3248901,0.53074265,0.10181815,0.04767483,-0.14674808,2,0.5307426452636719
85dd441a2e13fa9855ac4161,300837.SZ,浙矿股份,2024-06-15,0.20303519,-0.23199794,0.2748082,-0.09482736,0.15780944,-0.10510687,2,0.27480819821357727
6ef59bf9078cbd27c8cf66ad,300908.SZ,仲景食品,2024-06-15,-0.21713576,0.06438022,0.03389612,0.35840863,-0.27927634,0.049535714,3,0.3584086298942566
91d67444ec30840e0f0a3874,300953.SZ,震裕科技,2024-06-15,0.6465715,-0.5125475,0.2726302,-0.26321787,0.47978944,-0.18618554,0,0.6465715169906616
91720474277089f94a65e87d,300963.SZ,中洲特材,2024-06-30,0.20319726,-0.3929255,0.4090948,-0.12461878,0.24814951,-0.14294793,2,0.40909481048583984
8db3436f3456880954c6db9c,301153.SZ,中科江南,2024-06-15,-0.14093027,0.5821233,-0.44433272,-0.0070254253,-0.23884493,0.0723055,1,0.5821232795715332
1be7f1f47181f8eea35250bd,301208.SZ,中亦科技,2024-06-15,-0.082047254,0.48555136,-0.4690647,0.033156753,-0.10080075,0.030418549,1,0.4855513572692871
a46d7b8b33add8d5bc9739d8,301286.SZ,侨源股份,2024-06-15,0.008445991,-0.09081438,0.3468616,0.025193874,-0.12282634,-0.03410756,2,0.3468616008758545
d77c87814510e1b3f569d4f2,601019.SH,山东出版,2024-06-30,-0.17418529,0.24851787,-0.110509716,0.07876445,-0.29249638,0.15098406,1,0.24851787090301514
60f90c21630662a3397f5b47,601155.SH,新城控股,2024-04-05,-0.21742126,0.29779088,-0.19830033,0.027745899,-0.3231959,0.8449922,5,0.8449922204017639
0adf934913836ff385f75f23,603055.SH,台华新材,2024-06-15,-0.02256,-0.17419432,0.33055624,0.025647137,-0.022566237,-0.02848067,2,0.3305562436580658
d301234e0b89bfc14c52b867,603110.SH,东方材料,2024-06-15,0.06726921,-0.30092767,0.2916379,-0.08099105,0.20472388,-0.113438636,2,0.2916378974914551
d3ac202b9b7787cfe398ec47,603226.SH,菲林格尔,2024-06-15,-0.15210271,0.071062274,0.15049495,0.031923234,-0.19526571,0.1188159,2,0.15049494802951813
564ff27b7b69adef05d6c80e,603233.SH,大参林,2024-06-30,-0.2570843,0.3332495,-0.22598924,0.18094213,-0.34753853,0.18221292,1,0.3332495093345642
e5d180b3473115173a714cd9,603289.SH,泰瑞机器,2024-06-15,0.32540202,-0.4501153,0.22491269,-0.2233044,0.5558895,-0.20422001,4,0.5558894872665405
04cd72d2fa395a05c78e66cf,603535.SH,嘉诚国际,2024-06-15,-0.18439938,0.31573853,-0.1938213,0.0519522,-0.25749177,0.10719514,1,0.3157385289669037
02cf66333031685524dcfd61,603648.SH,畅联股份,2024-06-15,-0.11204265,0.22943065,-0.16132835,0.05168993,-0.16694807,0.06267427,1,0.2294306457042694
a10873a55078ebca863ee4d9,603683.SH,晶华新材,2024-06-15,0.16699795,-0.48390672,0.49283165,-0.18671554,0.37813264,-0.16301613,2,0.49283164739608765
dfeb41e05a1fa7504b1fe9f2,603916.SH,苏博特,2024-04-05,0.060205825,-0.24744785,0.5817915,0.020656677,-0.08637444,-0.03925413,2,0.5817915201187134
e075ba4172221fcd201f4b40,603933.SH,睿能科技,2024-07-01,0.26156625,-0.25801092,-0.06896038,-0.21602884,0.5361468,-0.17091289,4,0.5361468195915222
b38c4803bb20dc359d5e7910,001979.SZ,招商蛇口,2024-06-30,-0.15083098,0.27377167,-0.1777217,-0.006290069,-0.24240616,0.18462837,1,0.2737716734409332
